snapshot_time,instrument,price,price_fut,price_src,long_pct,short_pct,net_pct,long_ratio,long_vol,short_vol,net_vol_pct,long_positions,short_positions,avg_long_price,avg_short_price,fetched_at
2026-09-05T03:00:00+00:00,XAUUSD,4431.1,4477.2,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T03:00:49+00:00
2026-09-05T04:00:00+00:00,XAUUSD,4431.1,4477.2,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T04:00:50+00:00
2026-09-05T05:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T05:00:49+00:00
2026-09-05T06:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T06:00:51+00:00
2026-09-05T07:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T07:00:51+00:00
2026-09-05T08:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T08:00:49+00:00
2026-09-05T09:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T09:00:49+00:00
2026-09-05T10:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T10:00:47+00:00
2026-09-05T11:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T11:00:58+00:00
2026-09-05T12:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T12:00:48+00:00
2026-09-05T13:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T13:00:50+00:00
2026-09-05T14:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T14:00:54+00:00
2026-09-05T15:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T15:00:49+00:00
2026-09-05T16:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T16:00:51+00:00
2026-09-05T17:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T17:00:52+00:00
2026-09-05T18:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T18:00:47+00:00
2026-09-05T19:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T19:00:48+00:00
2026-09-05T20:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T20:00:48+00:00
2026-09-05T21:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T21:00:48+00:00
2026-09-05T22:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T22:00:50+00:00
2026-09-05T23:00:00+00:00,XAUUSD,4431.1,4476.6,xaus:XAU,50.0,50.0,0.0,50.0,881.77,898.32,-0.93,8030,5368,4565.3927,4183.4765,2026-09-05T23:00:51+00:00
